Time,Ohms
8.106231689453125e-06,617.12048
0.4157371520996094,617.08892
0.7839493751525879,617.07239
1.151893138885498,617.06124
1.519820213317871,617.05185
1.8880577087402344,617.04408
2.2559053897857666,617.03782
2.6238138675689697,617.03231
2.9916629791259766,617.02767
3.3597097396850586,617.02342
3.7271196842193604,617.01991
4.094850540161133,617.01665
4.463007688522339,617.01352
4.830874681472778,617.01139
5.198987245559692,617.00876
5.566853046417236,617.00638
5.934629201889038,617.005
6.303141832351685,617.003
6.671230316162109,617.0015
7.039432764053345,616.99962
7.407524347305298,616.99799
7.775381803512573,616.99686
8.143347024917603,616.99498
8.511267900466919,616.99411
8.879106998443604,616.99273
9.247174739837646,616.99123
9.615077257156372,616.99073
9.982903718948364,616.98972
10.35086989402771,616.9886
10.718757390975952,616.98785
11.086713314056396,616.98647
11.454619884490967,616.98659
11.822763442993164,616.98496
12.190483093261719,616.98434
12.558298826217651,616.98359
12.926433563232422,616.98258
13.293987512588501,616.98196
13.662147045135498,616.98108
14.030287504196167,616.98033
14.397950410842896,616.98021
14.766112089157104,616.9797
15.134222984313965,616.97895
15.50202465057373,616.97845
15.869846820831299,616.97783
16.237823247909546,616.97632
16.60519242286682,616.97657
16.97292971611023,616.97595
17.340872764587402,616.97482
17.708327531814575,616.97482
18.076258897781372,616.97357
18.44459295272827,616.97332
18.8121976852417,616.97256
19.180079460144043,616.97219
19.549054622650146,616.97194
19.916894674301147,616.97119
20.284935235977173,616.97106
20.65300416946411,616.97044
21.020830869674683,616.97019
21.388941526412964,616.97019
21.75698947906494,616.96981
22.124754667282104,616.96981
22.492478370666504,616.97006
22.86060881614685,616.97069
23.228400230407715,616.97106
23.596184492111206,616.97219
23.964207887649536,616.97319
24.332343578338623,616.97457
24.700243711471558,616.9767
25.068345069885254,616.97895
25.43622374534607,616.98196
25.803975343704224,616.98534
26.171982526779175,616.9891
26.540886878967285,616.99423
26.907652139663696,616.99949
27.27546525001526,617.00525
27.643134355545044,617.01189
28.01124668121338,617.01978
28.379026889801025,617.0283
28.74722719192505,617.03757
29.114821672439575,617.04847
29.4824435710907,617.06011
29.850324392318726,617.07239
30.21845245361328,617.08617
30.586307048797607,617.10132
30.954259395599365,617.11835
31.322195529937744,617.13389
31.690184593200684,617.15368
32.05840563774109,617.17509
32.42639708518982,617.19626
32.79447054862976,617.22043
33.16244149208069,617.24561
33.53045701980591,617.27166
33.898295402526855,617.29947
34.26615047454834,617.3289
34.63417077064514,617.36071
35.002114057540894,617.39328
35.369969606399536,617.42797
35.73802375793457,617.46442
36.10566449165344,617.50337
36.47378635406494,617.54358
